system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,ambiguous_04_complaint,ambiguous,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.284400,,
multi_agent_offline,irrelevant_01_poem,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.156100,,
multi_agent_offline,irrelevant_01_poem,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.143100,,
multi_agent_offline,irrelevant_01_poem,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.136500,,
multi_agent_offline,irrelevant_02_weather,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.134900,,
multi_agent_offline,irrelevant_02_weather,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.148300,,
multi_agent_offline,irrelevant_02_weather,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.134200,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.140600,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.158900,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.140600,,
multi_agent_offline,irrelevant_04_translation,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.136000,,
multi_agent_offline,irrelevant_04_translation,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.142400,,
multi_agent_offline,irrelevant_04_translation,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.136800,,
