system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,complex_03_rank_programming,complex,1,success,product.rank,product.rank,91,,,1,1,0,2.297000,,
multi_agent_offline,complex_03_rank_programming,complex,2,success,product.rank,product.rank,91,,,1,1,0,2.197000,,
multi_agent_offline,complex_04_market_programming,complex,0,success,market.analyze,market.analyze,,,,1,1,0,6.690700,,
multi_agent_offline,complex_04_market_programming,complex,1,success,market.analyze,market.analyze,,,,1,1,0,3.117200,,
multi_agent_offline,complex_04_market_programming,complex,2,success,market.analyze,market.analyze,,,,1,1,0,2.873600,,
multi_agent_offline,multi_domain_01_budget_books,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,,1,3,0,79.409100,,
multi_agent_offline,multi_domain_01_budget_books,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,,1,3,0,30.944700,,
multi_agent_offline,multi_domain_01_budget_books,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,,1,3,0,29.360300,,
multi_agent_offline,multi_domain_02_political_theory,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,,1,3,0,15.449200,,
multi_agent_offline,multi_domain_02_political_theory,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,,1,3,0,14.283300,,
multi_agent_offline,multi_domain_02_political_theory,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,,1,3,0,11.935800,,
multi_agent_offline,multi_domain_03_author_filter,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,7,7,,1,3,0,16.134400,,
multi_agent_offline,multi_domain_03_author_filter,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,7,7,,1,3,0,13.308300,,
multi_agent_offline,multi_domain_03_author_filter,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,7,7,,1,3,0,13.228800,,
multi_agent_offline,multi_domain_04_publisher_pages,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,165|43|187|46|6,43,,1,3,0,31.968400,,
multi_agent_offline,multi_domain_04_publisher_pages,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,165|43|187|46|6,43,,1,3,0,29.131900,,
multi_agent_offline,multi_domain_04_publisher_pages,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,165|43|187|46|6,43,,1,3,0,28.938100,,
multi_agent_offline,missing_data_01_review,missing_data,0,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,2.543400,,
multi_agent_offline,missing_data_01_review,missing_data,1,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,2.284900,,
multi_agent_offline,missing_data_01_review,missing_data,2,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,2.646400,,
multi_agent_offline,missing_data_02_complaint,missing_data,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.242900,,
multi_agent_offline,missing_data_02_complaint,missing_data,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.236100,,
multi_agent_offline,missing_data_02_complaint,missing_data,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.267300,,
multi_agent_offline,missing_data_03_compare,missing_data,0,partial_success,product.compare,product.search|product.search|product.compare,6,,orchestrator.missing_dependency_data,2,3,1,5.537200,,
multi_agent_offline,missing_data_03_compare,missing_data,1,partial_success,product.compare,product.search|product.search|product.compare,6,,orchestrator.missing_dependency_data,2,3,1,5.649200,,
multi_agent_offline,missing_data_03_compare,missing_data,2,partial_success,product.compare,product.search|product.search|product.compare,6,,orchestrator.missing_dependency_data,2,3,1,5.503000,,
multi_agent_offline,missing_data_04_filter,missing_data,0,success,product.search,product.search,,,,1,1,0,1.720500,,
multi_agent_offline,missing_data_04_filter,missing_data,1,success,product.search,product.search,,,,1,1,0,1.727400,,
multi_agent_offline,missing_data_04_filter,missing_data,2,success,product.search,product.search,,,,1,1,0,1.750400,,
multi_agent_offline,tool_failure_01_trust,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,trust.eval_injected,1,3,1,16.029900,,
multi_agent_offline,tool_failure_01_trust,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,trust.eval_injected,1,3,1,14.271800,,
multi_agent_offline,tool_failure_01_trust,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,61|137|132|94|155,61,trust.eval_injected,1,3,1,13.998200,,
multi_agent_offline,tool_failure_02_review,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,review.eval_injected,1,3,1,6.992100,,
multi_agent_offline,tool_failure_02_review,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,review.eval_injected,1,3,1,7.427900,,
multi_agent_offline,tool_failure_02_review,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,60|59,60,review.eval_injected,1,3,1,7.612500,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,0,partial_success,review.summary,product.search|review.summarize,6,,review.eval_injected,1,2,1,2.776700,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,1,partial_success,review.summary,product.search|review.summarize,6,,review.eval_injected,1,2,1,2.428900,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,2,partial_success,review.summary,product.search|review.summarize,6,,review.eval_injected,1,2,1,2.265700,,
multi_agent_offline,tool_failure_04_product,tool_failure,0,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.364900,,
multi_agent_offline,tool_failure_04_product,tool_failure,1,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.346500,,
multi_agent_offline,tool_failure_04_product,tool_failure,2,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.341200,,
multi_agent_offline,ambiguous_01_reference,ambiguous,0,success,product.search,product.search,,,,1,1,0,3.186200,,
multi_agent_offline,ambiguous_01_reference,ambiguous,1,success,product.search,product.search,,,,1,1,0,3.190400,,
multi_agent_offline,ambiguous_01_reference,ambiguous,2,success,product.search,product.search,,,,1,1,0,3.859400,,
multi_agent_offline,ambiguous_02_price,ambiguous,0,success,product.search,product.search,132|137|61|47|94|155|148|116|146|82,,,1,1,0,5.221500,,
multi_agent_offline,ambiguous_02_price,ambiguous,1,success,product.search,product.search,132|137|61|47|94|155|148|116|146|82,,,1,1,0,2.585500,,
multi_agent_offline,ambiguous_02_price,ambiguous,2,success,product.search,product.search,132|137|61|47|94|155|148|116|146|82,,,1,1,0,2.286800,,
multi_agent_offline,ambiguous_03_best,ambiguous,0,success,product.rank,product.rank,,,,1,1,0,2.282700,,
multi_agent_offline,ambiguous_03_best,ambiguous,1,success,product.rank,product.rank,,,,1,1,0,2.705800,,
multi_agent_offline,ambiguous_03_best,ambiguous,2,success,product.rank,product.rank,,,,1,1,0,2.362900,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.096600,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.034000,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,2.023100,,
multi_agent_offline,irrelevant_01_poem,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.227700,,
multi_agent_offline,irrelevant_01_poem,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.211600,,
multi_agent_offline,irrelevant_01_poem,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.203100,,
multi_agent_offline,irrelevant_02_weather,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.212700,,
multi_agent_offline,irrelevant_02_weather,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.205100,,
multi_agent_offline,irrelevant_02_weather,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.198900,,
multi_agent_offline,irrelevant_03_headphones,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.206100,,
multi_agent_offline,irrelevant_03_headphones,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.204900,,
multi_agent_offline,irrelevant_03_headphones,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.202200,,
multi_agent_offline,irrelevant_04_algebra,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.206700,,
multi_agent_offline,irrelevant_04_algebra,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.216900,,
multi_agent_offline,irrelevant_04_algebra,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.205400,,
