system_id,case_id,category,repetition,status,predicted_intent,actions,retrieved_product_ids,selected_product_id,error_codes,provenance_count,agent_attempts,agent_failures,latency_ms,token_usage,llm_cost_usd
multi_agent_offline,multi_domain_03_laptops,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,10.895400,,
multi_agent_offline,multi_domain_03_laptops,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,11.375800,,
multi_agent_offline,multi_domain_03_laptops,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,11|13|15,13,,2,3,0,11.136600,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,0,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,13.866000,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,1,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,14.858500,,
multi_agent_offline,multi_domain_04_accessories,multi_domain,2,success,multi.recommendation,product.rank|review.compare|trust.compare,26|28|29|30,26,,2,3,0,14.805100,,
multi_agent_offline,missing_data_01_review,missing_data,0,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.397100,,
multi_agent_offline,missing_data_01_review,missing_data,1,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.468500,,
multi_agent_offline,missing_data_01_review,missing_data,2,partial_success,review.summary,product.search|review.summarize,,,orchestrator.missing_dependency_data,1,2,1,1.362800,,
multi_agent_offline,missing_data_02_complaint,missing_data,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.347500,,
multi_agent_offline,missing_data_02_complaint,missing_data,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.336800,,
multi_agent_offline,missing_data_02_complaint,missing_data,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.272100,,
multi_agent_offline,missing_data_03_compare,missing_data,0,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.511900,,
multi_agent_offline,missing_data_03_compare,missing_data,1,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.056500,,
multi_agent_offline,missing_data_03_compare,missing_data,2,partial_success,product.compare,product.search|product.search|product.compare,1,,orchestrator.missing_dependency_data,1,3,1,2.086400,,
multi_agent_offline,missing_data_04_filter,missing_data,0,success,product.search,product.search,,,,1,1,0,1.183500,,
multi_agent_offline,missing_data_04_filter,missing_data,1,success,product.search,product.search,,,,1,1,0,1.291900,,
multi_agent_offline,missing_data_04_filter,missing_data,2,success,product.search,product.search,,,,1,1,0,1.194500,,
multi_agent_offline,tool_failure_01_trust,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,8.408100,,
multi_agent_offline,tool_failure_01_trust,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,7.770200,,
multi_agent_offline,tool_failure_01_trust,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,5|2|1|4,2,trust.eval_injected,2,3,1,7.836200,,
multi_agent_offline,tool_failure_02_review,tool_failure,0,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.555600,,
multi_agent_offline,tool_failure_02_review,tool_failure,1,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.607900,,
multi_agent_offline,tool_failure_02_review,tool_failure,2,partial_success,multi.recommendation,product.rank|review.compare|trust.compare,7|6,6,review.eval_injected,2,3,1,4.777200,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,0,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.433200,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,1,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.777200,,
multi_agent_offline,tool_failure_03_review_summary,tool_failure,2,partial_success,review.summary,product.search|review.summarize,1,,review.eval_injected,1,2,1,1.382500,,
multi_agent_offline,tool_failure_04_product,tool_failure,0,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.274500,,
multi_agent_offline,tool_failure_04_product,tool_failure,1,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.259600,,
multi_agent_offline,tool_failure_04_product,tool_failure,2,failed,product.search,product.search,,,product.eval_injected,0,1,1,0.252500,,
multi_agent_offline,ambiguous_01_product,ambiguous,0,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,2.817200,,
multi_agent_offline,ambiguous_01_product,ambiguous,1,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.270900,,
multi_agent_offline,ambiguous_01_product,ambiguous,2,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.294500,,
multi_agent_offline,ambiguous_02_price,ambiguous,0,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.259700,,
multi_agent_offline,ambiguous_02_price,ambiguous,1,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.256200,,
multi_agent_offline,ambiguous_02_price,ambiguous,2,success,product.search,product.search,16|11|26|1|21|14|17|25|6|3,,,1,1,0,1.207700,,
multi_agent_offline,ambiguous_03_best,ambiguous,0,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.424900,,
multi_agent_offline,ambiguous_03_best,ambiguous,1,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.824300,,
multi_agent_offline,ambiguous_03_best,ambiguous,2,success,product.rank,product.rank,16|26|17|1|25|21|3|6|11|14,,,1,1,0,1.423000,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,0,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.341600,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,1,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.309900,,
multi_agent_offline,ambiguous_04_complaint,ambiguous,2,partial_success,trust.complaints,product.search|trust.complaints,,,orchestrator.missing_dependency_data,1,2,1,1.297100,,
multi_agent_offline,irrelevant_01_poem,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.156900,,
multi_agent_offline,irrelevant_01_poem,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.144600,,
multi_agent_offline,irrelevant_01_poem,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.138400,,
multi_agent_offline,irrelevant_02_weather,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.137400,,
multi_agent_offline,irrelevant_02_weather,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.142300,,
multi_agent_offline,irrelevant_02_weather,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.134500,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.147600,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.144500,,
multi_agent_offline,irrelevant_03_algebra,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.180400,,
multi_agent_offline,irrelevant_04_translation,irrelevant,0,success,general.unsupported,,,,,0,0,0,0.142700,,
multi_agent_offline,irrelevant_04_translation,irrelevant,1,success,general.unsupported,,,,,0,0,0,0.141000,,
multi_agent_offline,irrelevant_04_translation,irrelevant,2,success,general.unsupported,,,,,0,0,0,0.136600,,
